,empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.address,extra.last_updated,extra.payment,extra.payment-terminal,extra.renting,extra.returning,extra.uid,extra.ebikes,extra.has_ebikes,extra.bike_uids,extra.number,extra.slots,manhattan_distance
6825,5,0,67dd6e4473d1be00307bf66095467cf7,28.06176457484662,-82.41426028311253,U - ISA - Interdisciplinary Sciences - North,2020-11-30T16:22:57.850000Z,"Wheelchair Access, Tampa",1606753474.0,,,1.0,1.0,hub_2837,,,,,,49.73258314204085
6826,5,0,9ab52c7ddd9531fbfeec1bc9fcea89c0,28.061349658085593,-82.4149489402771,U - ISA - Interdisciplinary Sciences - West,2020-11-30T16:22:57.851000Z,"Wheelchair Access, Tampa",1606753474.0,,,1.0,1.0,hub_2836,,,,,,49.73230940163731
6827,4,0,b65c862a97c470f6370dcace64662b93,28.061804220330984,-82.41553299129009,U - NES - Natural and Environmental Sciences - West,2020-11-30T16:22:57.852000Z,"12020 USF Cherry Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2835,,,,,,49.73127078837892
6828,5,0,61f17f03aa9c9a065ac3f952f592c5d1,28.061253976137962,-82.41715505719185,U - LSA - Life Science Annex,2020-11-30T16:22:57.859000Z,"12101 USF Beard Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2834,,,,,,49.73019896667019
6829,10,0,ae5785daa5a7cc039c97696570993dba,27.97081827389454,-82.57935762405396,TEST - CCT - Coast Rack,2020-11-30T16:22:57.860000Z,"Courtney Campbell Causeway Trail, Tampa",1606753474.0,,,1.0,1.0,hub_4303,,,,,,49.658432102051506
6830,5,0,9ad40352721df6c824be725a4d1ec204,28.06067982323196,-82.41479873657227,U - BSF - Bio-Science - South West,2020-11-30T16:22:57.861000Z,"12020 USF Cherry Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2839,,,,,,49.73312944019577
6831,5,0,818cd894f7c152d80129454140ab5792,28.06100959317974,-82.41431526839732,U - ISA - Interdisciplinary Sciences - South,2020-11-30T16:22:57.862000Z,"Wheelchair Access, Tampa",1606753474.0,,,1.0,1.0,hub_2838,,,,,,49.73328313842294
6832,2,0,e4e47331c31a587094011bc7ed671ba6,27.97266836201542,-82.59972095489502,TEST - CCT Shelter No. 3,2020-11-30T16:22:57.863000Z,"7903-7999 Campbell Causeway Access Road South, Tampa",1606753474.0,,,1.0,1.0,hub_4302,,,,,,49.63621868308956
6833,1,0,93283eab0b5e393552df980b02ab4015,27.971307300902883,-82.61075019836426,TEST - CCT Shelter No 4 - West,2020-11-30T16:22:57.869000Z,"Campbell Causeway Access Road North, Tampa",1606753474.0,,,1.0,1.0,hub_4291,,,,,,49.62655050073286
6834,2,0,e810f1437397665ad25169d76c5a126c,27.973030795582865,-82.59151607751846,TEST - CCT Shelter No. 1,2020-11-30T16:22:57.871000Z,"Campbell Causeway Access Road South, Tampa, FL",1606753474.0,,,1.0,1.0,hub_4290,,,,,,49.64406112689867
6835,5,0,4d1e52932ae8c986548c458465e968fa,27.950697592087735,-82.54235990345478,TEST - CCT Cypress Point Park,2020-11-30T16:22:57.873000Z,"5520 West Cypress Street, Tampa, FL",1606753474.0,,,1.0,1.0,hub_4292,,,,,,49.71555050445748
6836,4,0,19a9c711b025599874f2145e2809f540,28.067902458566493,-82.41713359951973,U - Lot 43,2020-11-30T16:22:57.884000Z,"13325 USF Laurel Drive, Tampa",1606753474.0,,,1.0,1.0,hub_1825,,,,,,49.723571941913775
6837,2,0,3bc58b7fb5a4348ec7a4e78fcf1dc661,27.971507619077876,-82.60905504226685,TEST - CCT Shelter No 4 - East,2020-11-30T16:22:57.892000Z,"8549-8597 Campbell Causeway Access Road South, Tampa",1606753474.0,,,1.0,1.0,hub_4301,,,,,,49.62804533865528
6838,1,0,c513f5311434a29776a91dad62d2bdec,28.06022472356573,-82.40266978740692,U - Lot 18 south,2020-11-30T16:22:57.895000Z,"207 USF Sycamore Drive, Tampa",1606753474.0,,,1.0,1.0,hub_1827,,,,,,49.745713489027345
6839,1,0,cf86912072d8d782d173a7a0ab94429e,28.065433430265518,-82.40270733833313,U - Lot 18 north,2020-11-30T16:22:57.897000Z,"504 USF Sycamore Drive, Tampa",1606753474.0,,,1.0,1.0,hub_1826,,,,,,49.740467231401354
6840,4,0,25aba1988f0e68f97027e142fc0c5e36,27.96905343575131,-82.6309472322464,TEST - CCT Shelter No 6,2020-11-30T16:22:57.900000Z,Clearwater,1606753474.0,,,1.0,1.0,hub_4299,,,,,,49.60860733200229
6841,4,0,29cef5d9ada1cc4015f87a79a7edc998,27.97060877488214,-82.61813700199127,TEST - CCT Shelter No 5,2020-11-30T16:22:57.903000Z,"8809-8827 Campbell Causeway Access Road South, Tampa, FL",1606753474.0,,,1.0,1.0,hub_4300,,,,,,49.61986222312659
6842,4,0,d157c1ba8461b872b6a4ad0c79e0cb26,28.061878659041227,-82.41324573755264,U - ALN - John and Grace Allen Welcome Building - North,2020-11-30T16:22:57.913000Z,"John & Grace Allen / Welcome Center (ALN), Leroy Collins Boulevard, Tampa, Florida",1606753474.0,,,1.0,1.0,hub_2842,,,,,,49.73348360340613
6843,3,0,a708d19d674d2c38ab3b03274c52d675,28.06268890106829,-82.41273008286953,U - SVC - Student Services,2020-11-30T16:22:57.918000Z,"12220 Leroy Collins Boulevard, Tampa",1606753474.0,,,1.0,1.0,hub_2843,,,,,,49.73318901606218
6844,4,0,a2d9ad0f02b3f6e7bb16a5972c9d33de,28.058962375895476,-82.41814076900482,U - MAH - Magnolia Housing,2020-11-30T16:22:57.920000Z,"3711 USF Beach Lane, Tampa",1606753474.0,,,1.0,1.0,hub_2840,,,,,,49.7315048550997
6845,5,0,fa157d89716cad929b86e1b388238ed3,28.058463184333437,-82.41812199354172,U - MAB - Magnolia Housing,2020-11-30T16:22:57.922000Z,"3711 USF Beard Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2841,,,,,,49.73202282212485
6846,3,0,4a0225ef8b209a7624965a7b9f92f257,28.063993453216405,-82.41282194852829,U - MSC - Marshall Student Center - East,2020-11-30T16:22:57.923000Z,"4103 USF Cedar Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2846,,,,,,49.7317925982553
6847,4,0,557fe64718c65ac72d6ed63a0d5a26d2,28.064301142260874,-82.41371780633926,U - MSC - Marshall Student Center - North,2020-11-30T16:22:57.925000Z,"4103 USF Cedar Circle, Tampa",1606753474.0,,,1.0,1.0,hub_2847,,,,,,49.73058905139986
6848,5,0,408b99cada024e469459f8ed4077bd85,28.063124404486327,-82.41277433931828,U - BKS - Bookstore,2020-11-30T16:22:57.926000Z,"12220 Leroy Collins Boulevard, Tampa",1606753474.0,,,1.0,1.0,hub_2844,,,,,,49.73270925619539
6849,8,0,e23dfaa4148b26953171326908b28a28,28.063213575969996,-82.41384118795395,U - MSC - Marshall Student Center - South,2020-11-30T16:22:57.931000Z,"3839 USF Holly Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2845,,,,,,49.73155323607605
6850,3,0,963044cb1fb1818036330cf99bf1421f,28.06379540757007,-82.41431258618832,U - TAR - Theater Centre,2020-11-30T16:22:57.933000Z,"3839 USF Holly Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2848,,,,,,49.73050000624161
6851,5,0,70db3b95ca4d316de96bb7e4c877f0a8,28.06386907562615,-82.41486880928278,U - FAD - Fine Arts - Dance,2020-11-30T16:22:57.935000Z,"3825 USF Holly Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2849,,,,,,49.72987011509107
6852,5,0,68a5cf8d862fc528556381af3b5b4870,28.0669886501241,-82.41917341947556,U - MDH - Morasani Center for Advanced Health Care,2020-11-30T16:22:57.936000Z,"13330 USF Laurel Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2860,,,,,,49.72244593040034
6853,5,0,ff74b8672908bd2d80637fdd05fa49e2,28.067104622103553,-82.4186423420906,U - LDG - Laurel Drive Parking Facility - North West,2020-11-30T16:22:57.937000Z,"13325 USF Laurel Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2861,,,,,,49.722861035805835
6854,4,0,bf8450aa6122d1be9db695e47abed1ef,28.066943681456088,-82.41355016827582,U - CRU - USF Federal Credit Union,2020-11-30T16:22:57.938000Z,"13302 USF Palm Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2862,,,,,,49.72811415026809
6855,5,0,6c0ac172a0d10aae15994ce56c88914d,28.065391064448526,-82.41459891200066,U - PPA - US Post Office,2020-11-30T16:22:57.939000Z,"3820 Holly Court, Tampa",1606753474.0,,,1.0,1.0,hub_2863,,,,,,49.728618023550816
6856,5,0,259f587cf73a8fec39da7964397080f3,28.058453953265747,-82.41895079612732,U - MAA - Magnolia Housing,2020-11-30T16:22:57.941000Z,"3705 USF Alumni Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2822,,,,,,49.73120325060693
6857,5,0,69a53ce3f09c0c5b065daf2448feeabb,28.059543697973687,-82.41856187582016,U - JPH - Juniper-Poplar Hall - South,2020-11-30T16:22:57.942000Z,"3707 USF Beach Lane, Tampa",1606753474.0,,,1.0,1.0,hub_2823,,,,,,49.73050242620615
6858,3,0,73a549160c5963580c2ebb12e8c41e0d,28.06002891953059,-82.41848945617676,U - JPH - Juniper-Poplar Hall - North,2020-11-30T16:22:57.943000Z,"12030 USF Beard Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2824,,,,,,49.730089624292646
6859,4,0,aa900c6c5e1eba220a6e3d4ac068b429,28.059133033037497,-82.42018461227417,U - Magnolia Fields,2020-11-30T16:22:57.944000Z,"12912-12930 USF Magnolia Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2825,,,,,,49.72929035468833
6860,6,0,bb2aea0a0826e186015ce1aad9e88124,28.05908285376859,-82.41678759455681,U - BDG - Beard Drive Parking,2020-11-30T16:22:57.945000Z,"3800 USF Beard Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2826,,,,,,49.7327375516746
6861,4,0,404dc0195b43622694a9098f9a7a98f8,28.059172265283646,-82.41548169404268,U - ENB - Engineering Building II,2020-11-30T16:22:57.947000Z,"4220 East Fowler Avenue, Tampa",1606753474.0,,,1.0,1.0,hub_2827,,,,,,49.733954040673666
6862,5,0,68be6a17619122b2552dd57e7af63301,28.059620623476828,-82.41572141647339,U - ENG - Engineering I (Edgar W. Kopp),2020-11-30T16:22:57.948000Z,"USF Cherry Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2828,,,,,,49.73326596004978
6863,5,0,0ce459e66d2a75353a7bfd8b30a11b25,28.05988885648339,-82.41580791771412,U - ENA - Engineering Teaching Auditorium ,2020-11-30T16:22:57.949000Z,"USF Cherry Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2829,,,,,,49.73291122580249
6864,8,0,3d51500afd23ca382b2c897267ab4399,28.060622307149984,-82.40553840994835,U- Athletics ,2020-11-30T16:22:57.960000Z,"12503 USF Elm Drive, Tampa",1606753474.0,,,1.0,1.0,hub_3122,,,,,,49.742447282901665
6865,7,0,17306dd28ff88e4f279830b5aa13ade2,27.969160037560393,-82.57495611906052,TEST - CCT Concessions,2020-11-30T16:22:57.962000Z,"Courtney Campbell Trail, Tampa",1606753474.0,,,1.0,1.0,hub_4289,,,,,,49.66449184337909
6866,3,0,f6c1f092e9948b24c8e2306d176711fc,28.063488131244085,-82.41619348526001,U - FAH - Fine Arts - North East,2020-11-30T16:22:57.963000Z,"3821 USF Holly Drive, Tampa",1606753474.0,,,1.0,1.0,hub_2851,,,,,,49.7289263834959
6867,20,0,1f50c58556feea7501818a3863ceaaa2,40.589259967253,-73.6656340140128,"LIRR, Bus Shelter",2019-10-01T19:41:42.080000Z,"1 West Chester Street, Long Beach",1569959065.0,,,1.0,1.0,hub_815,,,,,,51.52673995324021
6868,20,0,5440292fff50d936c0cd1073d2b29b6e,40.5839830587264,-73.6848893456194,Boardwalk at Grand,2019-10-01T19:41:42.083000Z,"734-876 Oceanfront Street, Long Beach",1569959065.0,,,1.0,1.0,hub_811,,,,,,51.50220771310701
6869,0,0,2a48cba38e729603896e7d5d372e8d1e,34.97542,-81.99537,SCC Main Campus,2022-02-14T14:33:57.118000Z,TBD,1644849223.0,,,1.0,1.0,bcycle_spartanburg_4567,,,,,,43.237818000000004
6870,4,0,d726a0e1f436cf87b6f9c287cdd52dab,39.0349653323476,-95.6852604043445,Kansas Expocentre,2020-10-01T11:33:07.654000Z,"Capitol Plaza Topeka, 1717, Southwest Topeka Boulevard, Topeka, Kansas",1601552064.0,,,1.0,1.0,hub_645,,,,,,27.952818928003104
6871,3,0,93e0cccec73efb05247611363e31936f,39.0388136868598,-95.6962554532054,College Hill - Burger Stand,2020-10-01T11:33:07.667000Z,"1401-1499 Southwest 16th Street, Topeka",1601552064.0,,,1.0,1.0,hub_644,,,,,,27.945672233654406
6872,2,0,58340a2f6064e71776b2198fb706f6f1,39.0290962470401,-95.7466323050004,Bus Shelter - Fairlawn Plaza,2020-10-01T11:33:07.678000Z,"5467-5487 Southwest 21st Street, Topeka",1601552064.0,,,1.0,1.0,hub_647,,,,,,27.885577942039703
6873,2,0,e21799c47ba842380cf31591a9dded38,39.0430401638504,-95.7268962304101,Annie's Place,2020-10-01T11:33:07.680000Z,"4117, Southwest Huntoon Street, Topeka, Kansas",1601552064.0,,,1.0,1.0,hub_646,,,,,,27.9192579334403
6874,12,0,d696b38e42f693e997ed71175c50bcfe,39.0503474336272,-95.6970086569238,Topeka and Shawnee County Public Library,2020-10-01T11:33:07.688000Z,"1515 Southwest 10th Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_640,,,,,,27.956452776703408
6875,5,0,a4cf91ad8c617dbcb50930546877df8c,39.037132148735864,-95.69700121879578,College Hill - PT's Coffee ,2020-10-01T11:33:07.693000Z,"1691-1699 Southwest Washburn Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_643,,,,,,27.943244929940093
6876,2,0,4f0f2d5135b0fbe74fc83c4166e39ed8,39.0307633876083,-95.6515374840144,Gracemed - East ,2020-10-01T11:33:07.697000Z,"2025 Southeast California Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_642,,,,,,27.98233990359391
6877,10,0,e00fcc3936c3d288d3393b5a5909a29c,39.0183167513595,-95.7351132856117,Crestview Park - SNCO Parks,2020-10-01T11:33:07.700000Z,"Shunga Trail, Topeka",1601552064.0,,,1.0,1.0,hub_807,,,,,,27.8863174657478
6878,4,0,e1667ffb85f54560ca9f274829f4229e,39.0633736136613,-95.6842178106308,Old Prairie Town - SNCO Parks,2020-10-01T11:33:07.705000Z,"123, Northwest Clay Street, Topeka, Kansas",1601552064.0,,,1.0,1.0,hub_649,,,,,,27.982269803030505
6879,3,0,abf461dc28e5bfd900147cd5e596dcd8,39.0496911711017,-95.6913260917216,Doorstep Inc.,2020-10-01T11:33:07.706000Z,"1119 Southwest 10th Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_648,,,,,,27.961479079380098
6880,4,0,e397d5fd34cc1d7172b88b8cf445cbf7,39.0508484362532,-95.678257282929,Downtown - KDOT - 7th and Harrison ,2020-10-01T11:33:07.707000Z,"700-740 Southwest Harrison Street, Topeka",1601552064.0,,,1.0,1.0,hub_801,,,,,,27.975705153324206
6881,2,0,db906e5d5745a790695a617d649e5a8f,39.036024827003395,-95.70207595825195,Washburn University - Theater ,2020-10-01T11:33:07.708000Z,"1801-1981 Southwest 17th Street, Topeka",1601552064.0,,,1.0,1.0,hub_886,,,,,,27.937062868751447
6882,8,0,c0a134dd1672d513329a0f7ce2c48f3b,39.05003538587573,-95.68650037050246,Topeka High School,2020-10-01T11:33:07.710000Z,"900-998 Southwest Western Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_885,,,,,,27.966649015373278
6883,2,0,43865c0aceada35c9c8a82bd847852f8,39.05355659784673,-95.67450553178787,Downtown - TILRC - railing along 5th at Jackson,2020-10-01T11:33:07.711000Z,"201-299 Southwest 5th Street, Topeka",1601552064.0,,,1.0,1.0,hub_884,,,,,,27.98216506605886
6884,8,0,e09792cc9f3191cc02ed3778b66c8e91,39.02402234660697,-95.65088868141174,Highland Park High School,2020-10-01T11:33:07.714000Z,"2400-2438 Southeast California Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_883,,,,,,27.97624766519523
6885,2,0,f797a86cc87777b53aab78dc442a3b1c,39.02821683105729,-95.74660062789917,Classic Bean - Fairlawn Plaza,2020-10-01T11:33:07.716000Z,"2115 Southwest Fairlawn Plaza Drive, Topeka",1601552064.0,,,1.0,1.0,hub_881,,,,,,27.884730203158128
6886,4,0,b35f8e3fdb3566f57838575c63a0fc77,39.06685146925476,-95.66669225692749,"NOTO - Midblock crossing, 822 N Kansas Ave",2020-10-01T11:33:07.721000Z,"822 North Kansas Avenue, NOTO Arts District, Topeka",1601552064.0,,,1.0,1.0,hub_880,,,,,,28.003273212327272
6887,2,0,6d27da86f24fa0af4cedb54971e92224,39.0342341733007,-95.698579214289,Washburn University - Lee Arena  - NE ,2020-10-01T11:33:07.722000Z,"1800-1826 Southwest Mulvane Street, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_762,,,,,,27.93876895901171
6888,2,0,1977172e9ca5f880d37a2e33d640f3a2,39.00895724069964,-95.68746596574782,Bus Shelter - 32nd and Topeka,2020-10-01T11:33:07.723000Z,"3230 Southwest Topeka Boulevard, Topeka",1601552064.0,,,1.0,1.0,hub_889,,,,,,27.924605274951823
6889,4,0,2654cb7d8e31a9380db632d1ff74c361,39.035311256809486,-95.70141077041626,Washburn University - Morgan Hall - South,2020-10-01T11:33:07.725000Z,"Morgan Hall, Southwest College Avenue, Topeka, Kansas",1601552064.0,,,1.0,1.0,hub_761,,,,,,27.93701448639323
6890,1,0,7ca65e789dde444f088c3e0fd7dae1c8,39.04445086915129,-95.6394624710083,Bus stop - 6th at Woodland,2020-10-01T11:33:07.734000Z,"2900 Southeast 6th Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_5370,,,,,,28.008102398142995
6891,5,0,11c33d8e47fc9e68413f68919a0774a6,39.03024997510193,-95.66233232617378,Washburn Tech East,2020-10-01T11:33:07.736000Z,"1211 Southeast 21st Street, Topeka",1601552064.0,,,1.0,1.0,hub_5465,,,,,,27.971031648928154
6892,1,0,981f95ede8d429b825b39b5ce319496d,39.023940168222296,-95.64519703388214,Bus stop- Highland Park Townhomes,2020-10-01T11:33:07.737000Z,"2401 Southeast Bellview Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_5464,,,,,,27.98185713434016
6893,2,0,c4e326f22b5a95edec65f038884c8fb2,39.05305357821467,-95.69632261991501,Stormont-Vail Hospital,2020-10-01T11:33:07.739000Z,"631 Southwest Horne Street, Topeka",1601552064.0,,,1.0,1.0,hub_2185,,,,,,27.95984495829967
6894,2,0,21c7babbfba4094d20219e1ec333da96,39.0528786142461,-95.67707508802414,Bus stop - 6th & Harrison,2020-10-01T11:33:07.740000Z,"516, Southwest Harrison Street, Topeka, Kansas",1601552064.0,,,1.0,1.0,hub_2184,,,,,,27.978917526221963
6895,2,0,2f43a1c39bb87a036b6afaef791ad08d,39.04971460428855,-95.6895124912262,Bus stop - 10th & Clay,2020-10-01T11:33:07.742000Z,"1000 Southwest 10th Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_2183,,,,,,27.963316113062362
6896,1,0,f703a2b79392c250d8c73840c65b17a8,38.99754820220622,-95.69243207573889,Bus Shelter - 37th St Walmart,2020-10-01T11:33:07.744000Z,"1207 Southwest 38th Street, Topeka",1601552064.0,,,1.0,1.0,hub_5409,,,,,,27.90823012646733
6897,6,0,1f6a5d40d5482c99bba8a47e16a4e4bc,39.02971286607331,-95.7576110959053,Natural Grocers,2020-10-01T11:33:07.747000Z,"2031-2099 Southwest Westport Drive, Topeka",1601552064.0,,,1.0,1.0,hub_1821,,,,,,27.875215770168012
6898,2,0,495dbd1813c0e7f1ef31c8187f6ca3e0,39.049983311148196,-95.67160338163376,Downtown - Shawnee County Courthouse ,2020-10-01T11:33:07.748000Z,"200 Southeast 7th Street, Topeka",1601552064.0,,,1.0,1.0,hub_972,,,,,,27.981493929514443
6899,2,0,cbc50ba5fd777bf9e5b01becd471e06e,39.03222771723823,-95.70446446537971,Washburn University - KTWU,2020-10-01T11:33:07.755000Z,"2001 Southwest Jewell Avenue, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_878,,,,,,27.93087725185852
6900,4,0,0d30b86c483f4d7f0c60b53e197be07b,39.0501728634161,-95.67362576723099,Downtown - Capitol Federal - 7th & Kansas,2020-10-01T11:33:07.756000Z,"100-112 Southeast 7th Street, Topeka",1601552064.0,,,1.0,1.0,hub_879,,,,,,27.97966109618512
6901,2,0,f06cb4848aeb98af5cafc88d5b625ff9,39.042546889450605,-95.70296041667461,Boswell Park - SNCO Parks,2020-10-01T11:33:07.761000Z,"1300-1398 Southwest Jewell Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_974,,,,,,27.942700472775996
6902,6,0,40f5df95ae733f2885ca0e8e5c6ff16a,39.03548053506226,-95.70286519825459,Washburn University - Memorial Union ,2020-10-01T11:33:07.762000Z,"1634 Southwest Jewell Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_872,,,,,,27.935729336807682
6903,2,0,eae59f7f3e70782ccf3522eec32db7f2,39.034265368261906,-95.69948494434357,Washburn University - Lee Arena - NW (0),2020-10-01T11:33:07.764000Z,"1992-1996 Southwest College Avenue, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_873,,,,,,27.937894423918344
6904,2,0,422b3a4b6f017c0f3aee028d54047c23,39.04375696595395,-95.67642599344254,Downtown McDonald's,2020-10-01T11:33:07.766000Z,"1100 South Kansas Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_979,,,,,,27.970444972511423
6905,6,0,6c58a1991115100be87eda42164cc264,39.03251315864193,-95.70100978016853,Washburn University - SRWC,2020-10-01T11:33:07.773000Z,"Southwest Durow Road, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_871,,,,,,27.934617378473405
6906,4,0,963dd721f133e8afdc75e6199b01575d,39.03500082544994,-95.70293694734573,Washburn University - International House,2020-10-01T11:33:07.781000Z,"1845 Southwest Jewell Avenue, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_876,,,,,,27.935177878104213
6907,10,0,bb831be6572e66c592cdf279fd3fddd3,39.03491748796058,-95.70395484566689,Washburn University - LLC SW ,2020-10-01T11:33:07.782000Z,"1845 Southwest Jewell Avenue, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_877,,,,,,27.934076642293697
6908,9,0,5d2cf2ad3d5415d2525cb97e49bedf0b,39.03603211894959,-95.7000133395195,Washburn University - Bennett Computer Center and Morgan Hall,2020-10-01T11:33:07.783000Z,"1648 Southwest 18th Street, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_874,,,,,,27.939132779430096
6909,6,0,4742fea4ef531c76a729824ed3cb432d,39.03249805319762,-95.7016883790493,Washburn University - Art Building,2020-10-01T11:33:07.785000Z,"Southwest 19th Street, Washburn University, Topeka",1601552064.0,,,1.0,1.0,hub_875,,,,,,27.933923674148325
6910,8,0,ee3b64d0ab835dc7bf54b76f563b6a82,39.0320485420497,-95.7459768384113,Topeka West High School,2020-10-01T11:33:07.786000Z,"1939 Southwest Fairmont Road, Topeka",1601552064.0,,,1.0,1.0,hub_652,,,,,,27.88918570363841
6911,4,0,fddb94f69e13d55e0e866c3465099fff,39.0549743352889,-95.6753382979593,GreatLife Downtown - former old YMCA,2020-10-01T11:33:07.787000Z,"421 Southwest Van Buren Street, Topeka",1601552064.0,,,1.0,1.0,hub_650,,,,,,27.982750037329602
6912,2,0,ca884b4a1f40f59d3341c5c7333c9e0e,39.0396298380557,-95.7616991035816,Bus Shelter - Wanamaker at Westport - Denny's ,2020-10-01T11:33:07.794000Z,"1636-1638 Southwest Wanamaker Road, Topeka",1601552064.0,,,1.0,1.0,hub_656,,,,,,27.881044734474102
6913,2,0,438b8e544446992719104e400529eee6,39.05265504842548,-95.6885039806366,Bus stops - both sides of 8th & Clay ,2020-10-01T11:33:07.799000Z,"1020 Southwest 8th Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_5174,,,,,,27.967265067788887
6914,2,0,3750058645b975651a68da9c6819e5ab,39.03134534179284,-95.76310962438583,Olive Garden - Employee bike parking,2020-10-01T11:33:07.802000Z,"Southwest Westridge Mall, Topeka",1601552064.0,,,1.0,1.0,hub_892,,,,,,27.871349717407014
6915,2,0,1df54f9ed2c75337acf047d842c1ff01,39.0292709106411,-95.7629798868615,Bus Shelter on 21st at Wanamaker,2020-10-01T11:33:07.806000Z,"6000-6046 Southwest 21st Street, Topeka",1601552064.0,,,1.0,1.0,hub_711,,,,,,27.869405023779606
6916,2,0,92c6e89d5e3ebfc9c47fec88a749a68c,39.0317945068732,-95.7669002465661,West Ridge Mall SW entrance ,2020-10-01T11:33:07.812000Z,"1801 Southwest Wanamaker Road, West Ridge Mall, Topeka",1601552064.0,,,1.0,1.0,hub_710,,,,,,27.868008260307107
6917,10,0,b458c6124881acba38fa923415696d2c,39.028552295594224,-95.7433833181858,Capitol Federal - 21st & Fairlawn ,2020-10-01T11:33:07.813000Z,"2126-2150 Southwest Fairlawn Road, Topeka",1601552064.0,,,1.0,1.0,hub_2126,,,,,,27.888282977408423
6918,4,0,20115925b1c0f6d9eff0cfb1233ea84a,39.062081279353166,-95.69947957992554,Edgewood Park - SNCO Parks,2020-10-01T11:33:08.034000Z,"200-298 Southwest Edgewood Avenue, Topeka",1601552064.0,,,1.0,1.0,hub_3956,,,,,,27.965715699427633
